State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,Vehicle Type,Number of Open Complaints,Number of Policies,Customer Lifetime Value,Income,Monthly Premium Auto,Months Since Last Claim,Months Since Policy Inception
California,No,Extended,High School or Below,1/31/11,Employed,M,Urban,Married,Corporate Auto,Corporate L2,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,3109.01,77485.0,77,0.0,87
Nevada,No,Extended,College,2/26/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,3.0,1,2805.29,50180.0,77,30.0,93
Oregon,No,Basic,High School or Below,1/17/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,Four-Door Car,Small,A,4.0,5,4882.29,19715.0,66,25.0,11
Nevada,Yes,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2514.59,43860.0,65,15.0,58
Oregon,No,Extended,High School or Below,2/28/11,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small,A,0.0,2,10925.82,98542.0,90,1.0,93
Arizona,No,Extended,Bachelor,1/2/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer1,Branch,Sports Car,Medsize,A,0.0,4,9853.77,44006.0,130,18.0,26
Nevada,No,Basic,College,1/29/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,7,8653.3,20588.0,113,6.0,86
Oregon,Yes,Extended,Bachelor,1/26/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,3265.16,25820.0,82,10.0,69
Oregon,No,Basic,College,1/9/11,Employed,F,Suburban,Married,Special Auto,Special L3,Offer4,Branch,Four-Door Car,Medsize,A,0.0,3,5947.22,67760.0,74,19.0,19
California,No,Basic,High School or Below,1/27/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer4,Branch,Luxury Car,Medsize,A,0.0,2,21920.81,60180.0,183,14.0,70
Washington,No,Basic,College,2/16/11,Disabled,M,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,1.0,3,4992.92,24368.0,68,34.0,54
Arizona,No,Basic,Doctor,1/29/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Branch,SUV,Medsize,A,0.0,1,4194.66,25581.0,105,9.0,21
California,No,Basic,Bachelor,1/14/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,2,17006.0,58620.0,71,11.0,51
Arizona,No,Basic,Doctor,1/24/11,Employed,M,Urban,Divorced,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize,A,4.0,2,7553.94,38008.0,68,12.0,40
Arizona,No,Premium,Bachelor,2/3/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Medsize,A,2.0,1,4670.06,69921.0,118,28.0,22
California,No,Premium,High School or Below,2/25/11,Employed,M,Suburban,Married,Special Auto,Special L2,Offer1,Agent,Four-Door Car,Small,A,0.0,1,4528.5,70340.0,113,5.0,56
Washington,No,Extended,College,1/7/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,1,3478.89,29938.0,90,8.0,35
Oregon,No,Extended,Bachelor,2/10/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer4,Agent,SUV,Small,A,1.0,1,4887.79,70742.0,124,3.0,64
Oregon,No,Extended,Bachelor,2/10/11,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Branch,Four-Door Car,Small,A,0.0,2,18196.64,57177.0,92,14.0,51
Nevada,No,Premium,Bachelor,2/17/11,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,1,4515.45,21500.0,115,14.0,44
Oregon,Yes,Basic,College,1/28/11,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer1,Branch,Four-Door Car,Medsize,A,0.0,2,9816.53,37256.0,62,15.0,7
Nevada,No,Basic,High School or Below,1/3/11,Employed,M,Urban,Single,Special Auto,Special L3,Offer4,Agent,SUV,Small,A,0.0,1,4110.62,31842.0,108,7.0,31
Oregon,No,Extended,College,2/17/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,A,0.0,8,5980.85,22946.0,76,18.0,72
California,No,Basic,College,1/9/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small,A,0.0,2,7320.99,99722.0,61,6.0,48
Washington,Yes,Basic,Bachelor,1/12/11,Disabled,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,2,8257.67,23815.0,73,4.0,47
Arizona,No,Basic,Bachelor,2/9/11,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Four-Door Car,Large,A,0.0,3,4834.4,11698.0,65,4.0,38
California,No,Basic,College,1/2/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer4,Agent,Four-Door Car,Medsize,A,0.0,3,5029.67,62271.0,63,30.0,52
Arizona,No,Extended,Master,2/27/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,3,9988.79,33157.0,124,28.0,58
Nevada,No,Basic,Bachelor,1/28/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize,A,3.0,1,2568.84,11167.0,73,0.0,99
Washington,No,Basic,Bachelor,1/1/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,3,8694.0,48893.0,110,9.0,26
California,Yes,Basic,Bachelor,1/18/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Medsize,A,3.0,9,4974.8,75644.0,65,5.0,68
Nevada,No,Extended,Bachelor,2/18/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Luxury SUV,Small,A,0.0,2,29091.24,34226.0,244,29.0,22
California,No,Basic,College,2/15/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small,A,0.0,3,5574.62,20075.0,71,0.0,28
Oregon,No,Extended,College,1/1/11,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize,A,0.0,3,10272.61,60145.0,132,8.0,28
Washington,No,Extended,High School or Below,2/12/11,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Small,A,1.0,8,7556.24,35257.0,98,16.0,2
Oregon,Yes,Basic,Doctor,1/29/11,Employed,M,Rural,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Large,A,0.0,1,2491.32,36631.0,62,30.0,77
Oregon,No,Extended,High School or Below,2/5/11,Retired,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,4,6071.91,12201.0,84,14.0,63
Arizona,Yes,Basic,College,1/23/11,Retired,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,7019.18,26806.0,63,32.0,19
Arizona,No,Basic,Master,2/25/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,Luxury Car,Medsize,A,0.0,3,15797.99,35754.0,199,21.0,54
Nevada,No,Extended,Bachelor,1/29/11,Employed,M,Suburban,Married,Special Auto,Special L2,Offer4,Agent,Four-Door Car,Medsize,A,2.0,1,3387.78,23156.0,88,9.0,6
California,No,Extended,High School or Below,2/26/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize,A,1.0,1,3732.31,75774.0,92,30.0,55
California,Yes,Basic,College,2/25/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize,A,0.0,1,2616.61,72302.0,66,6.0,27
Washington,No,Extended,High School or Below,1/20/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,9388.16,75264.0,78,24.0,92
Arizona,No,Extended,Master,1/31/11,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Agent,Four-Door Car,Medsize,A,1.0,5,6259.51,37813.0,78,4.0,26
Oregon,No,Extended,Master,2/12/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer3,Agent,Four-Door Car,Medsize,A,4.0,1,3728.87,83632.0,94,7.0,86
Arizona,No,Basic,College,1/13/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Two-Door Car,Small,A,0.0,3,5148.65,51071.0,65,17.0,94
Washington,No,Basic,High School or Below,1/31/11,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,1,2396.19,39062.0,61,2.0,20
Oregon,No,Extended,College,2/13/11,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Medsize,A,0.0,9,6672.13,56830.0,83,6.0,27
Arizona,No,Basic,College,2/1/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,1,2913.49,89672.0,72,7.0,92
Arizona,No,Extended,High School or Below,2/1/11,Disabled,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize,A,0.0,4,6838.77,15871.0,89,20.0,19
Oregon,No,Basic,College,1/25/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Medsize,A,1.0,1,4708.2,47829.0,117,23.0,37
Oregon,No,Basic,College,2/5/11,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer3,Web,Two-Door Car,Medsize,A,0.0,7,5638.05,70492.0,70,29.0,82
California,No,Basic,Bachelor,1/7/11,Employed,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,A,2.0,2,8474.63,58488.0,73,29.0,15
Oregon,No,Premium,High School or Below,1/26/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer3,Agent,Two-Door Car,Medsize,A,1.0,1,4369.04,26026.0,116,1.0,76
Oregon,No,Basic,High School or Below,2/10/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small,A,2.0,1,2562.6,92038.0,65,4.0,44
Oregon,No,Basic,College,1/20/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer3,Call Center,Four-Door Car,Small,A,0.0,2,22951.89,62396.0,64,13.0,18
Washington,No,Basic,Bachelor,2/19/11,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Large,A,2.0,1,2585.94,21603.0,68,11.0,46
Nevada,No,Basic,High School or Below,1/18/11,Employed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Web,Two-Door Car,Small,A,0.0,1,2883.17,37741.0,74,3.0,59
Washington,No,Extended,Master,2/12/11,Disabled,F,Urban,Married,Corporate Auto,Corporate L1,Offer1,Branch,SUV,Medsize,A,0.0,1,5346.92,10511.0,139,33.0,64
California,Yes,Premium,Bachelor,1/28/11,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize,A,0.0,1,4118.59,69379.0,103,14.0,79
California,No,Basic,College,2/15/11,Retired,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Web,SUV,Medsize,A,1.0,3,7980.3,15630.0,115,8.0,60
Oregon,Yes,Extended,Bachelor,1/28/11,Employed,F,Suburban,Married,Special Auto,Special L1,Offer2,Agent,Four-Door Car,Small,A,0.0,1,3939.01,60021.0,99,12.0,28
Oregon,No,Extended,High School or Below,1/2/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,A,0.0,3,6974.92,26514.0,91,16.0,58
Nevada,No,Basic,High School or Below,1/2/11,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize,A,0.0,3,5230.09,32630.0,66,26.0,40
Oregon,No,Basic,Bachelor,2/20/11,Employed,M,Urban,Married,Corporate Auto,Corporate L1,Offer4,Web,SUV,Medsize,A,0.0,7,8193.56,54950.0,103,25.0,75
Nevada,No,Extended,College,2/26/11,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer3,Agent,Four-Door Car,Large,A,3.0,1,3038.83,75180.0,77,15.0,30
Arizona,No,Extended,High School or Below,1/9/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize,A,0.0,5,7590.96,52823.0,95,7.0,15
California,No,Basic,College,1/11/11,Employed,F,Urban,Divorced,Corporate Auto,Corporate L3,Offer4,Agent,Four-Door Car,Medsize,A,0.0,2,14590.25,46244.0,62,8.0,3
Oregon,No,Basic,College,2/12/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Call Center,SUV,Medsize,A,0.0,2,14014.72,54193.0,117,2.0,83
Washington,No,Basic,Doctor,1/25/11,Employed,M,Rural,Divorced,Personal Auto,Personal L1,Offer2,Agent,Two-Door Car,Large,A,0.0,1,2530.33,50577.0,63,2.0,8
California,Yes,Basic,Bachelor,2/17/11,Retired,M,Suburban,Divorced,Special Auto,Special L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,1,2538.63,18608.0,71,13.0,24
California,No,Premium,College,1/6/11,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Branch,Four-Door Car,Large,A,0.0,1,4100.4,47761.0,104,16.0,58
Oregon,No,Basic,Bachelor,1/10/11,Employed,F,Rural,Single,Special Auto,Special L2,Offer2,Agent,SUV,Medsize,A,0.0,2,30718.81,90607.0,109,1.0,48
Nevada,No,Extended,College,2/2/11,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small,A,1.0,2,9985.37,36268.0,86,2.0,22
California,Yes,Extended,High School or Below,1/15/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Large,A,0.0,1,3644.83,82477.0,90,1.0,69
Washington,No,Premium,Bachelor,2/10/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,SUV,Medsize,A,0.0,1,6837.54,90750.0,170,30.0,47
Oregon,No,Basic,High School or Below,2/1/11,Disabled,F,Suburban,Married,Special Auto,Special L2,Offer3,Agent,Sports Car,Medsize,A,0.0,1,4372.49,23124.0,112,27.0,59
Arizona,No,Basic,College,1/9/11,Employed,F,Urban,Single,Corporate Auto,Corporate L2,Offer1,Call Center,Two-Door Car,Small,A,0.0,9,5417.74,54898.0,69,25.0,32
Arizona,No,Extended,High School or Below,2/9/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Branch,Luxury Car,Small,A,0.0,1,8779.09,54726.0,219,30.0,69
California,No,Basic,High School or Below,1/31/11,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,2555.85,22881.0,65,20.0,10
California,No,Premium,Master,2/10/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Sports Car,Medsize,A,0.0,1,6898.46,70950.0,171,6.0,12
Arizona,No,Extended,College,1/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Two-Door Car,Medsize,A,0.0,4,6383.48,67881.0,79,6.0,70
Nevada,No,Premium,Bachelor,1/9/11,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Medsize,A,0.0,2,12350.06,54710.0,103,13.0,46
Nevada,No,Basic,High School or Below,2/3/11,Disabled,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize,A,0.0,2,9259.73,17109.0,62,7.0,45
Nevada,No,Basic,College,1/10/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,2,25002.02,21927.0,71,32.0,40
Arizona,No,Basic,College,2/5/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,1,2320.75,19581.0,61,32.0,27
Arizona,Yes,Extended,College,2/1/11,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize,A,0.0,2,10484.92,61108.0,89,22.0,93
California,No,Basic,College,2/26/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Agent,Two-Door Car,Medsize,A,1.0,8,5391.78,63633.0,68,16.0,21
Oregon,No,Extended,Bachelor,2/17/11,Employed,M,Rural,Divorced,Personal Auto,Personal L3,Offer4,Agent,SUV,Medsize,A,0.0,5,10861.71,64744.0,139,5.0,34
California,No,Extended,Bachelor,1/24/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Two-Door Car,Small,A,2.0,1,3579.77,84598.0,89,8.0,7
Oregon,No,Premium,High School or Below,1/5/11,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize,A,0.0,2,17367.27,66245.0,145,22.0,58
Arizona,No,Basic,Bachelor,2/7/11,Employed,F,Rural,Divorced,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Medsize,A,0.0,1,2487.26,28738.0,62,2.0,95
Oregon,No,Basic,High School or Below,2/13/11,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,SUV,Medsize,A,0.0,1,4523.75,74935.0,112,15.0,62
Oregon,No,Extended,Master,1/5/11,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer4,Branch,SUV,Medsize,A,0.0,2,14616.37,25358.0,126,1.0,13
Arizona,No,Extended,High School or Below,1/28/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize,A,0.0,2,10481.94,39102.0,88,11.0,98
Oregon,No,Extended,College,2/10/11,Disabled,M,Urban,Married,Corporate Auto,Corporate L3,Offer3,Call Center,Two-Door Car,Medsize,A,0.0,8,6966.32,27972.0,90,13.0,7
Arizona,No,Basic,High School or Below,1/16/11,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Small,A,0.0,4,5310.91,73102.0,66,35.0,46
Oregon,No,Basic,Bachelor,2/13/11,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer3,Agent,SUV,Medsize,A,1.0,4,9268.67,57052.0,115,7.0,56
Oregon,No,Basic,College,2/13/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Large,A,0.0,1,2542.85,37072.0,64,1.0,1
California,No,Premium,High School or Below,1/1/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large,A,0.0,1,4050.28,82758.0,101,16.0,37
Washington,No,Basic,Bachelor,1/25/11,Medical Leave,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize,A,0.0,7,4617.39,16764.0,61,13.0,79
California,No,Basic,Bachelor,1/1/11,Employed,F,Urban,Single,Corporate Auto,Corporate L3,Offer2,Web,Four-Door Car,Medsize,A,0.0,3,5904.85,89953.0,74,3.0,42
Oregon,No,Basic,Master,1/7/11,Employed,F,Rural,Divorced,Personal Auto,Personal L1,Offer2,Web,Two-Door Car,Medsize,A,0.0,3,5808.93,43282.0,72,3.0,3
California,No,Extended,Doctor,2/12/11,Medical Leave,M,Suburban,Divorced,Personal Auto,Personal L1,Offer3,Agent,Luxury SUV,Medsize,A,0.0,2,26730.06,21275.0,240,3.0,58
California,No,Basic,Bachelor,1/8/11,Employed,M,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Branch,SUV,Medsize,A,1.0,8,8595.67,34621.0,108,21.0,32
California,Yes,Basic,College,2/11/11,Retired,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,5,4386.28,10621.0,67,28.0,22
Arizona,No,Premium,High School or Below,2/17/11,Disabled,F,Suburban,Divorced,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize,A,0.0,7,8365.96,27042.0,110,17.0,3
California,No,Basic,Doctor,2/11/11,Medical Leave,M,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Small,A,0.0,1,2715.69,20848.0,71,9.0,76
California,No,Basic,High School or Below,1/11/11,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer3,Web,Luxury Car,Medsize,A,1.0,1,7408.17,62810.0,187,14.0,22
California,No,Extended,College,1/3/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize,A,0.0,1,3135.41,55855.0,79,10.0,71
Oregon,Yes,Basic,College,2/12/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize,A,0.0,1,4686.47,58089.0,118,31.0,83
California,No,Basic,College,2/20/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize,A,0.0,1,4448.64,23006.0,113,17.0,60
California,No,Basic,Bachelor,1/13/11,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,2,7651.1,53330.0,65,8.0,57
Oregon,No,Basic,High School or Below,1/24/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize,A,0.0,1,2581.02,35795.0,65,25.0,53
Arizona,No,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Personal Auto,Personal L3,Offer3,Call Center,Four-Door Car,Medsize,A,0.0,3,5139.56,73180.0,64,27.0,43
Oregon,No,Basic,College,1/3/11,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small,A,0.0,1,2925.73,30752.0,73,2.0,37
Arizona,No,Extended,High School or Below,2/13/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize,A,2.0,1,3056.22,34317.0,78,6.0,32
Oregon,Yes,Basic,High School or Below,2/17/11,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer2,Agent,Sports Car,Medsize,A,0.0,9,8564.77,95697.0,107,29.0,29
Washington,Yes,Basic,College,2/14/11,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Large,A,3.0,2,8717.05,83846.0,74,22.0,94
Oregon,No,Basic,High School or Below,2/1/11,Employed,M,Rural,Divorced,Personal Auto,Personal L2,Offer4,Branch,Two-Door Car,Medsize,A,3.0,1,2493.59,37043.0,68,25.0,89
Arizona,No,Basic,College,2/3/11,Employed,M,Rural,Divorced,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Medsize,A,0.0,5,4682.25,37929.0,61,21.0,35
Oregon,No,Extended,High School or Below,1/7/11,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Large,A,1.0,9,7635.88,30262.0,98,0.0,96
Oregon,No,Basic,College,1/4/11,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Agent,SUV,Medsize,A,1.0,1,4035.01,55407.0,101,30.0,68
Arizona,No,Extended,High School or Below,1/17/11,Employed,F,Urban,Divorced,Corporate Auto,Corporate L1,Offer1,Agent,SUV,Medsize,A,0.0,1,5283.36,80928.0,132,26.0,27
California,No,Basic,Bachelor,1/23/11,Employed,F,Suburban,Divorced,Personal Auto,Personal L2,Offer2,Call Center,Sports Car,Small,A,0.0,1,4076.63,29549.0,104,17.0,51
Washington,No,Basic,High School or Below,2/10/11,Employed,F,Urban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Small,A,2.0,2,32864.4,90783.0,104,0.0,38
California,Yes,Basic,College,1/10/11,Retired,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize,A,0.0,3,4650.06,28215.0,65,15.0,26
Oregon,Yes,Premium,High School or Below,2/19/11,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer2,Web,Four-Door Car,Medsize,A,0.0,2,14024.36,81872.0,115,10.0,55
Nevada,No,Basic,College,1/15/11,Medical Leave,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Large,A,0.0,1,2511.94,17658.0,65,10.0,44
Nevada,No,Extended,Master,1/23/11,Employed,F,Urban,Married,Special Auto,Special L3,Offer4,Branch,Four-Door Car,Large,A,0.0,1,3352.94,55359.0,83,28.0,73
Oregon,Yes,Extended,College,2/14/11,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize,A,0.0,3,10208.93,35482.0,129,21.0,59
Nevada,No,Basic,Bachelor,1/27/11,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Large,A,0.0,3,8099.4,60932.0,101,7.0,35
Oregon,Yes,Basic,College,1/24/11,Retired,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Branch,Two-Door Car,Large,A,0.0,1,2719.51,14030.0,72,11.0,3
Washington,No,Basic,Bachelor,2/26/11,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize,A,1.0,7,5382.75,77552.0,68,33.0,76
Arizona,No,Basic,Bachelor,1/29/11,Employed,F,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Medsize,A,1.0,2,8016.75,82828.0,67,14.0,36
California,No,Extended,Bachelor,2/5/11,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Small,A,0.0,9,6925.18,88893.0,86,5.0,63
